Date,Open,High,Low,Close,Adj Close,Volume
2016-10-01,2.912000,2.947000,2.350000,2.518000,2.518000,87986000
2016-11-01,2.544000,3.050000,2.200000,2.658000,2.658000,105946000
2016-12-01,2.640000,3.143000,2.548000,2.767000,2.767000,79628000
2017-01-01,2.805000,3.125000,2.640000,2.966000,2.966000,41839000
2017-02-01,2.997000,4.227000,2.811000,4.221000,4.221000,101429000
2017-03-01,4.155000,4.621000,3.479000,3.725000,3.725000,149546000
2017-04-01,3.719000,3.844000,3.504000,3.735000,3.735000,86751000
2017-05-01,3.761000,5.539000,3.687000,5.500000,5.500000,409518000
2017-06-01,5.593000,5.757000,4.734000,5.011000,5.011000,236961000
2017-07-01,5.063000,5.787000,4.809000,5.331000,5.331000,180716000
2017-08-01,5.349000,5.682000,4.649000,5.297000,5.297000,250518000
2017-09-01,5.306000,6.286000,5.160000,6.151000,6.151000,197237000
2017-10-01,6.201000,6.730000,5.857000,6.592000,6.592000,153209000
2017-11-01,6.634000,6.666000,4.513000,4.914000,4.914000,360489000
2017-12-01,4.839000,5.090000,4.344000,4.573000,4.573000,186356000
2018-01-01,4.569000,5.194900,4.545000,4.848000,4.848000,154014000
2018-02-01,4.786000,6.093000,4.070000,5.626000,5.626000,268800000
2018-03-01,5.582000,5.991000,4.731000,4.962000,4.962000,178087000
2018-04-01,4.896000,5.501000,4.577200,5.117000,5.117000,128168000
2018-05-01,5.121000,8.780000,4.761000,8.553000,8.553000,454665000
2018-06-01,8.604000,9.464000,8.009000,9.380000,9.380000,237118000
2018-07-01,9.254000,9.787000,8.366000,8.432000,8.432000,135761000
2018-08-01,8.412000,14.347000,8.412000,14.188000,14.188000,325133000
2018-09-01,14.187000,16.150000,13.450000,15.091000,15.091000,187721000
2018-10-01,15.151000,15.276000,10.502500,12.355000,12.355000,304460000
2018-11-01,12.479000,14.347000,10.534000,14.245000,14.245000,350065000
2018-12-01,14.801000,14.899600,10.235100,11.606000,11.606000,249606000
2019-01-01,11.186000,14.578000,10.938000,14.268000,14.268000,174143000
2019-02-01,14.247000,20.230000,13.858200,19.754000,19.754000,368805000
2019-03-01,19.916000,21.469900,17.830000,19.795000,19.795000,334626000
2019-04-01,20.156000,22.638000,19.121000,22.148001,22.148001,239784000
2019-05-01,22.289000,23.269600,17.360001,19.881001,19.881001,463067000
2019-06-01,19.987000,25.799500,19.600000,22.778000,22.778000,342330000
2019-07-01,23.600000,27.971001,22.580000,26.330999,26.330999,267505000
2019-08-01,26.438999,28.951000,23.900999,24.577000,24.577000,344530000
2019-09-01,24.212999,24.590000,18.009600,18.754999,18.754999,314933000
2019-10-01,18.801001,21.665001,18.038000,20.080000,20.080000,329341000
2019-11-01,20.271000,26.764000,18.590000,26.334000,26.334000,325849000
2019-12-01,26.112000,27.886000,22.051001,25.978001,25.978001,339552000
2020-01-01,26.351999,29.389999,26.105499,26.917999,26.917999,368706000
2020-02-01,26.806999,32.377998,24.146000,28.725000,28.725000,381426000
2020-03-01,29.551001,29.750000,13.600000,19.299999,19.299999,526955000
2020-04-01,18.490000,30.604000,15.350000,29.257999,29.257999,454367000
2020-05-01,28.209999,32.734798,26.900000,31.156000,31.156000,477016000
2020-06-01,31.016001,42.105999,30.513000,40.650002,40.650002,408038000
2020-07-01,40.708000,47.567001,40.400002,45.132000,45.132000,301591000
